timestamp,motion,sound_level,gas_level,threat_level,alerts
2026-05-14T04:46:34.439299,fused,True,2,123,0.22,92,-40,low,
2026-05-14T04:46:34.520921,fused,True,2,123,2.4,91,-40,low,
2026-05-14T04:46:36.527256,fused,True,2,123,23.32,88,-40,low,
2026-05-14T04:46:36.713896,fused,True,3,148,23.32,88,-40,low,
2026-05-14T04:46:38.442558,fused,True,4,173,23.32,88,-40,low,
2026-05-14T04:46:38.545007,fused,True,4,173,2.67,106,-71,low,
2026-05-14T04:46:40.460753,fused,True,4,198,2.67,106,-71,low,
2026-05-14T04:46:40.567127,fused,True,4,198,12.58,112,-85,low,
2026-05-14T04:46:42.438701,fused,True,5,223,12.58,112,-85,low,
2026-05-14T04:46:42.587153,fused,True,5,223,3.79,102,-69,low,
2026-05-14T04:46:44.478775,fused,True,5,248,3.79,102,-69,low,
2026-05-14T04:46:44.608997,fused,True,5,248,6.24,105,-36,low,
2026-05-14T04:46:46.440463,fused,True,5,248,6.24,105,-36,low,
2026-05-14T04:46:46.638185,fused,True,5,248,6.73,115,-36,low,
2026-05-14T04:46:48.471952,fused,True,5,248,6.73,115,-36,low,
2026-05-14T04:46:48.661389,fused,True,5,248,4.5,90,-36,low,
2026-05-14T04:46:50.436426,fused,True,5,248,4.5,90,-36,low,
2026-05-14T04:46:50.689317,fused,True,5,248,3.98,89,-39,low,
2026-05-14T04:46:52.467411,fused,True,5,248,3.98,89,-39,low,
2026-05-14T04:46:52.714776,fused,True,5,248,3.25,87,-39,low,
2026-05-14T04:46:54.435814,fused,True,5,248,3.25,87,-39,low,
2026-05-14T04:46:54.737787,fused,True,5,248,7.29,93,-39,low,
2026-05-14T04:46:56.464183,fused,True,5,248,7.29,93,-39,low,
2026-05-14T04:46:56.767027,fused,True,5,248,1.06,90,-36,low,
2026-05-14T04:46:58.441037,fused,True,5,248,1.06,90,-36,low,
2026-05-14T04:46:58.796176,fused,True,5,248,3.91,92,-35,low,
2026-05-14T04:47:00.440252,fused,True,5,248,3.91,92,-35,low,
2026-05-14T04:47:00.820366,fused,True,5,248,2.74,83,-36,low,
2026-05-14T04:47:02.444343,fused,True,5,248,2.74,83,-36,low,
2026-05-14T04:47:02.843880,fused,True,5,248,7.06,77,-39,low,
2026-05-14T04:47:04.550830,fused,True,5,248,7.06,77,-39,low,
2026-05-14T04:47:04.863594,fused,True,5,248,3.47,77,-91,low,
2026-05-14T04:47:06.431166,fused,True,5,248,3.47,77,-91,low,
2026-05-14T04:47:06.890752,fused,True,5,248,1.01,86,-39,low,
2026-05-14T04:47:08.434885,fused,True,5,247,1.01,86,-39,low,
2026-05-14T04:47:08.911725,fused,True,5,247,6.05,84,-36,low,
2026-05-14T04:47:10.436181,fused,True,5,247,6.05,84,-36,low,
2026-05-14T04:47:10.917937,fused,True,5,247,0.0,89,-39,low,
2026-05-14T04:47:12.453630,fused,True,5,247,0.0,89,-39,low,
2026-05-14T04:47:12.945265,fused,True,5,247,4.13,86,-39,low,
2026-05-14T04:47:14.484258,fused,True,5,247,4.13,86,-39,low,
2026-05-14T04:47:14.964757,fused,True,5,247,4.29,88,-39,low,
2026-05-14T04:47:16.446185,fused,True,5,247,4.29,88,-39,low,
2026-05-14T04:47:16.991874,fused,True,5,247,10.35,97,-39,low,
2026-05-14T04:47:18.474915,fused,True,5,247,10.35,97,-39,low,
2026-05-14T04:47:19.016089,fused,True,5,247,11.17,99,-88,low,
2026-05-14T04:47:20.444409,fused,True,5,247,11.17,99,-88,low,
2026-05-14T04:47:21.039998,fused,True,5,247,9.59,90,-36,low,
2026-05-14T04:47:22.435564,fused,True,5,247,9.59,90,-36,low,
2026-05-14T04:47:23.064009,fused,True,5,247,5.08,84,-35,low,
2026-05-14T04:47:24.434276,fused,True,5,247,5.08,84,-35,low,
2026-05-14T04:47:25.080404,fused,True,5,247,5.26,100,-87,low,
2026-05-14T04:47:26.463514,fused,True,5,247,5.26,100,-87,low,
2026-05-14T04:47:27.097593,fused,True,5,247,5.08,95,-38,low,
2026-05-14T04:47:28.443934,fused,True,5,247,5.08,95,-38,low,
2026-05-14T04:47:29.119241,fused,True,5,247,3.13,84,-35,low,
2026-05-14T04:47:30.434436,fused,True,5,247,3.13,84,-35,low,
2026-05-14T04:47:31.147600,fused,True,5,247,14.29,89,-35,low,
2026-05-14T04:47:32.435766,fused,True,5,247,14.29,89,-35,low,
2026-05-14T04:47:33.167088,fused,True,5,247,6.07,97,-38,low,
2026-05-14T04:47:34.433778,fused,True,5,247,6.07,97,-38,low,
2026-05-14T04:47:35.188054,fused,True,5,247,3.39,88,-38,low,
2026-05-14T04:47:37.212811,fused,True,5,247,4.44,77,-38,low,
2026-05-14T04:47:38.546285,fused,True,5,247,4.44,77,-38,low,
2026-05-14T04:47:39.241255,fused,True,5,247,5.04,73,-38,low,
2026-05-14T04:47:40.436409,fused,True,5,247,5.04,73,-38,low,
2026-05-14T04:47:41.257466,fused,True,5,247,4.85,65,-35,low,
2026-05-14T04:47:42.440064,fused,True,5,247,4.85,65,-35,low,
2026-05-14T04:47:43.274799,fused,True,5,247,8.94,73,-38,low,
2026-05-14T04:47:44.445132,fused,True,5,247,8.94,73,-38,low,
2026-05-14T04:47:45.296606,fused,True,5,247,4.1,92,-80,low,
2026-05-14T04:47:46.448807,fused,True,5,247,4.1,92,-80,low,
2026-05-14T04:47:47.316741,fused,True,5,247,4.6,102,-38,low,
2026-05-14T04:47:48.480285,fused,True,5,247,4.6,102,-38,low,
2026-05-14T04:47:49.343492,fused,True,5,247,5.82,96,-36,low,
2026-05-14T04:47:50.446802,fused,True,5,247,5.82,96,-36,low,
2026-05-14T04:47:51.372318,fused,True,5,247,11.44,82,-36,low,
2026-05-14T04:47:52.443396,fused,True,5,247,11.44,82,-36,low,
2026-05-14T04:47:53.393469,fused,True,5,247,6.12,76,-86,low,
2026-05-14T04:47:54.437521,fused,True,5,247,6.12,76,-86,low,
2026-05-14T04:47:55.415095,fused,True,5,247,20.08,71,-87,low,
2026-05-14T04:47:56.467908,fused,True,5,246,20.08,71,-87,low,
2026-05-14T04:47:57.431304,fused,True,5,246,8.26,69,-36,low,
2026-05-14T04:47:58.435569,fused,True,5,246,8.26,69,-36,low,
2026-05-14T04:47:59.445640,fused,True,5,246,16.0,77,-36,low,
2026-05-14T04:48:00.461260,fused,True,5,246,16.0,77,-36,low,
2026-05-14T04:48:01.464743,fused,True,5,246,3.32,84,-87,low,
2026-05-14T04:48:02.511557,fused,True,6,246,3.32,84,-87,low,
2026-05-14T04:48:03.489648,fused,True,6,246,4.84,85,-91,low,
2026-05-14T04:48:04.440893,fused,True,6,246,4.84,85,-91,low,
2026-05-14T04:48:05.515869,fused,True,6,246,3.26,84,-79,low,
2026-05-14T04:48:06.434392,fused,True,6,246,3.26,84,-79,low,
2026-05-14T04:48:07.533118,fused,True,6,246,3.26,81,-39,low,
2026-05-14T04:48:08.464970,fused,True,6,246,3.26,81,-39,low,
2026-05-14T04:48:09.539874,fused,True,6,246,1.49,77,-36,low,
2026-05-14T04:48:10.442201,fused,True,6,246,1.49,77,-36,low,
2026-05-14T04:48:11.565641,fused,True,6,246,5.38,73,-91,low,
2026-05-14T04:48:12.444683,fused,True,6,246,5.38,73,-91,low,
2026-05-14T04:48:13.584648,fused,True,6,246,2.32,78,-37,low,
2026-05-14T04:48:14.450400,fused,True,6,246,2.32,78,-37,low,
2026-05-14T04:48:15.590028,fused,True,6,246,20.45,82,-40,low,
2026-05-14T04:48:16.452503,fused,True,6,246,20.45,82,-40,low,
2026-05-14T04:48:17.620607,fused,True,6,246,8.87,90,-40,low,
2026-05-14T04:48:18.440414,fused,True,6,246,8.87,90,-40,low,
2026-05-14T04:48:19.641588,fused,True,6,246,12.87,89,-40,low,
2026-05-14T04:48:20.736137,fused,True,6,246,12.87,89,-40,low,
2026-05-14T04:48:21.661358,fused,True,6,246,5.41,91,-40,low,
2026-05-14T04:48:22.481044,fused,True,6,246,5.41,91,-40,low,
2026-05-14T04:48:23.677367,fused,True,6,246,7.63,86,-80,low,
2026-05-14T04:48:24.441270,fused,True,6,246,7.63,86,-80,low,
2026-05-14T04:48:25.683608,fused,True,6,246,7.17,80,-39,low,
2026-05-14T04:48:26.440138,fused,True,6,245,7.17,80,-39,low,
2026-05-14T04:48:27.702915,fused,True,6,245,5.03,70,-39,low,
2026-05-14T04:48:28.438096,fused,True,6,245,5.03,70,-39,low,
2026-05-14T04:48:29.732924,fused,True,6,245,9.13,76,-39,low,
2026-05-14T04:48:30.465624,fused,True,6,245,9.13,76,-39,low,
2026-05-14T04:48:31.757024,fused,True,6,245,31.96,83,-39,low,
2026-05-14T04:48:32.439944,fused,True,6,245,31.96,83,-39,low,
2026-05-14T04:48:33.762274,fused,True,6,245,2.66,95,-83,low,
2026-05-14T04:48:34.431299,fused,True,6,245,2.66,95,-83,low,
2026-05-14T04:48:35.787574,fused,True,6,245,3.02,110,-86,low,
2026-05-14T04:48:36.512326,fused,True,6,245,3.02,110,-86,low,
2026-05-14T04:48:37.794192,fused,True,6,245,3.33,103,-88,low,
2026-05-14T04:48:38.438600,fused,True,6,245,3.33,103,-88,low,
2026-05-14T04:48:39.823746,fused,True,6,245,2.38,96,-89,low,
2026-05-14T04:48:40.445072,fused,True,6,245,2.38,96,-89,low,
2026-05-14T04:48:41.849451,fused,True,6,245,3.24,84,-40,low,
2026-05-14T04:48:42.549600,fused,True,6,245,3.24,84,-40,low,
2026-05-14T04:48:43.856237,fused,True,6,245,10.54,83,-40,low,
2026-05-14T04:48:44.500956,fused,True,6,245,10.54,83,-40,low,
2026-05-14T04:48:45.886662,fused,True,6,245,1.91,97,-87,low,
2026-05-14T04:48:46.541496,fused,True,6,245,1.91,97,-87,low,
2026-05-14T04:48:47.915718,fused,True,6,245,4.0,107,-36,low,
2026-05-14T04:48:48.490372,fused,True,6,245,4.0,107,-36,low,
2026-05-14T04:48:49.941110,fused,True,6,245,0.1,100,-39,low,
2026-05-14T04:48:50.440971,fused,True,6,245,0.1,100,-39,low,
2026-05-14T04:48:51.957003,fused,True,6,245,22.16,96,-39,low,
2026-05-14T04:48:52.442863,fused,True,6,245,22.16,96,-39,low,
2026-05-14T04:48:53.982739,fused,True,6,245,10.32,84,-88,low,
2026-05-14T04:48:54.530724,fused,True,6,245,10.32,84,-88,low,
2026-05-14T04:48:56.007127,fused,True,6,245,2.99,81,-36,low,
2026-05-14T04:48:56.576209,fused,True,6,245,2.99,81,-36,low,
2026-05-14T04:48:58.036584,fused,True,6,245,4.17,91,-39,low,
2026-05-14T04:48:58.527575,fused,True,6,245,4.17,91,-39,low,
2026-05-14T04:49:00.067111,fused,True,6,245,6.19,88,-39,low,
2026-05-14T04:49:00.467661,fused,True,6,245,6.19,88,-39,low,
2026-05-14T04:49:02.087355,fused,True,6,245,3.63,83,-36,low,
2026-05-14T04:49:02.433393,fused,True,6,245,3.63,83,-36,low,
2026-05-14T04:49:04.112730,fused,True,6,245,3.79,93,-36,low,
2026-05-14T04:49:04.438824,fused,True,6,245,3.79,93,-36,low,
2026-05-14T04:49:06.135720,fused,True,6,245,7.42,89,-39,low,
2026-05-14T04:49:06.435321,fused,True,6,245,7.42,89,-39,low,
2026-05-14T04:49:08.161783,fused,True,6,245,10.03,79,-39,low,
2026-05-14T04:49:08.459617,fused,True,6,245,10.03,79,-39,low,
2026-05-14T04:49:10.181169,fused,True,6,245,3.25,93,-36,low,
2026-05-14T04:49:10.446737,fused,True,6,245,3.25,93,-36,low,
2026-05-14T04:49:12.202134,fused,True,6,245,7.62,87,-86,low,
2026-05-14T04:49:12.439705,fused,True,6,245,7.62,87,-86,low,
2026-05-14T04:49:14.208119,fused,True,6,245,14.23,97,-64,low,
2026-05-14T04:49:14.438831,fused,True,6,245,14.23,97,-64,low,
2026-05-14T04:49:16.213742,fused,True,6,245,9.02,97,-40,low,
2026-05-14T04:49:16.549330,fused,True,6,244,9.02,97,-40,low,
2026-05-14T04:49:18.236645,fused,True,6,244,14.8,80,-39,low,
2026-05-14T04:49:18.457421,fused,True,6,244,14.8,80,-39,low,
2026-05-14T04:49:20.257859,fused,True,6,244,2.42,78,-40,low,
2026-05-14T04:49:20.546686,fused,True,6,244,2.42,78,-40,low,
2026-05-14T04:49:22.278556,fused,True,6,244,3.22,87,-37,low,
2026-05-14T04:49:22.445974,fused,True,6,244,3.22,87,-37,low,
2026-05-14T04:49:24.296679,fused,True,6,244,3.94,93,-40,low,
2026-05-14T04:49:24.534308,fused,True,6,244,3.94,93,-40,low,
2026-05-14T04:49:26.316255,fused,True,6,244,5.58,88,-40,low,
2026-05-14T04:49:26.444945,fused,True,6,244,5.58,88,-40,low,
2026-05-14T04:49:28.344481,fused,True,6,244,4.62,79,-39,low,
2026-05-14T04:49:28.443951,fused,True,6,244,4.62,79,-39,low,
2026-05-14T04:49:30.368341,fused,True,6,244,8.82,84,-69,low,
2026-05-14T04:49:30.473867,fused,True,6,244,8.82,84,-69,low,
2026-05-14T04:49:32.374385,fused,True,6,244,10.94,81,-39,low,
2026-05-14T04:49:32.523720,fused,True,6,244,10.94,81,-39,low,
2026-05-14T04:49:34.394012,fused,True,6,244,19.46,75,-88,low,
2026-05-14T04:49:34.443461,fused,True,6,244,19.46,75,-88,low,
2026-05-14T04:49:36.416455,fused,True,6,244,3.86,82,-40,low,
2026-05-14T04:49:36.436732,fused,True,6,244,3.86,82,-40,low,
2026-05-14T04:49:38.441499,fused,True,6,244,4.77,98,-40,low,
2026-05-14T04:49:38.461939,fused,True,6,244,4.77,98,-40,low,
2026-05-14T04:49:40.439338,fused,True,6,244,4.77,98,-40,low,
2026-05-14T04:49:40.465480,fused,True,6,244,3.52,107,-88,low,
2026-05-14T04:49:42.453203,fused,True,6,244,3.52,107,-88,low,
2026-05-14T04:49:42.490127,fused,True,6,244,3.64,92,-86,low,
2026-05-14T04:49:44.446280,fused,True,6,244,3.64,92,-86,low,
2026-05-14T04:49:44.505777,fused,True,6,244,14.79,78,-40,low,
2026-05-14T04:49:46.531623,fused,True,6,244,14.01,80,-40,low,
2026-05-14T04:49:46.556110,fused,True,6,244,14.01,80,-40,low,
2026-05-14T04:49:48.495746,fused,True,6,244,14.01,80,-40,low,
2026-05-14T04:49:48.549283,fused,True,6,244,8.85,84,-39,low,
2026-05-14T04:49:50.547114,fused,True,6,244,8.85,84,-39,low,
2026-05-14T04:49:50.575095,fused,True,6,244,2.34,85,-40,low,
2026-05-14T04:49:52.450432,fused,True,6,244,2.34,85,-40,low,
2026-05-14T04:49:52.592462,fused,True,6,244,10.98,98,-39,low,
2026-05-14T04:49:54.454618,fused,True,6,244,10.98,98,-39,low,
2026-05-14T04:49:54.619475,fused,True,6,244,3.77,98,-40,low,
2026-05-14T04:49:56.489583,fused,True,6,244,3.77,98,-40,low,
2026-05-14T04:49:56.643416,fused,True,6,244,3.05,93,-40,low,
2026-05-14T04:49:58.536610,fused,True,6,244,3.05,93,-40,low,
2026-05-14T04:49:58.665815,fused,True,6,244,4.4,96,-89,low,
2026-05-14T04:50:00.476485,fused,True,6,243,4.4,96,-89,low,
2026-05-14T04:50:00.695371,fused,True,6,243,18.23,91,-40,low,
2026-05-14T04:50:02.450112,fused,True,6,243,18.23,91,-40,low,
2026-05-14T04:50:02.725826,fused,True,6,243,3.78,89,-40,low,
2026-05-14T04:50:04.440025,fused,True,6,243,3.78,89,-40,low,
2026-05-14T04:50:04.745770,fused,True,6,243,2.67,100,-89,low,
2026-05-14T04:50:06.523839,fused,True,6,243,2.67,100,-89,low,
2026-05-14T04:50:06.767614,fused,True,6,243,8.16,100,-39,low,
2026-05-14T04:50:08.440551,fused,True,6,243,8.16,100,-39,low,
2026-05-14T04:50:08.793053,fused,True,6,243,2.2,95,-40,low,
2026-05-14T04:50:10.441275,fused,True,6,243,2.2,95,-40,low,
2026-05-14T04:50:10.823563,fused,True,6,243,3.16,87,-40,low,
2026-05-14T04:50:12.458496,fused,True,6,243,3.16,87,-40,low,
2026-05-14T04:50:12.829352,fused,True,6,243,19.93,92,-40,low,
2026-05-14T04:50:14.437335,fused,True,6,243,19.93,92,-40,low,
2026-05-14T04:50:14.847613,fused,True,6,243,4.08,81,-40,low,
2026-05-14T04:50:16.442028,fused,True,6,243,4.08,81,-40,low,
2026-05-14T04:50:16.853346,fused,True,6,243,4.54,74,-40,low,
2026-05-14T04:50:18.502608,fused,True,6,243,4.54,74,-40,low,
2026-05-14T04:50:18.858843,fused,True,6,243,17.8,78,-40,low,
2026-05-14T04:50:20.553991,fused,True,6,243,17.8,78,-40,low,
2026-05-14T04:50:20.864442,fused,True,6,243,5.7,80,-39,low,
2026-05-14T04:50:22.497508,fused,True,6,243,5.7,80,-39,low,
2026-05-14T04:50:22.893647,fused,True,6,243,2.69,85,-40,low,
2026-05-14T04:50:24.456536,fused,True,6,243,2.69,85,-40,low,
2026-05-14T04:50:24.909690,fused,True,6,243,17.04,80,-83,low,
2026-05-14T04:50:26.447572,fused,True,6,243,17.04,80,-83,low,
2026-05-14T04:50:26.929433,fused,True,6,243,3.53,83,-40,low,
2026-05-14T04:50:28.538973,fused,True,6,243,3.53,83,-40,low,
2026-05-14T04:50:28.951706,fused,True,6,243,2.57,71,-74,low,
2026-05-14T04:50:30.443897,fused,True,6,243,2.57,71,-74,low,
2026-05-14T04:50:30.982176,fused,True,6,243,5.84,79,-38,low,
2026-05-14T04:50:32.445375,fused,True,6,243,5.84,79,-38,low,
2026-05-14T04:50:32.998406,fused,True,6,243,5.67,84,-38,low,
2026-05-14T04:50:34.474797,fused,True,6,243,5.67,84,-38,low,
2026-05-14T04:50:35.023797,fused,True,6,243,10.41,89,-38,low,
2026-05-14T04:50:36.436960,fused,True,6,243,10.41,89,-38,low,
2026-05-14T04:50:37.050213,fused,True,6,243,3.84,82,-35,low,
2026-05-14T04:50:38.436771,fused,True,6,243,3.84,82,-35,low,
2026-05-14T04:50:39.067106,fused,True,6,243,2.5,77,-38,low,
2026-05-14T04:50:40.448441,fused,True,6,243,2.5,77,-38,low,
2026-05-14T04:50:41.092809,fused,True,6,243,13.66,82,-38,low,
2026-05-14T04:50:42.462432,fused,True,6,243,13.66,82,-38,low,
2026-05-14T04:50:43.122442,fused,True,6,243,3.02,85,-35,low,
2026-05-14T04:50:44.441000,fused,True,6,243,3.02,85,-35,low,
2026-05-14T04:50:45.147376,fused,True,6,243,5.9,87,-34,low,
2026-05-14T04:50:46.438674,fused,True,6,243,5.9,87,-34,low,
2026-05-14T04:50:47.154059,fused,True,6,243,1.76,90,-34,low,
2026-05-14T04:50:48.444488,fused,True,6,243,1.76,90,-34,low,
2026-05-14T04:50:49.168820,fused,True,6,243,4.46,85,-34,low,
2026-05-14T04:50:50.444363,fused,True,6,243,4.46,85,-34,low,
2026-05-14T04:50:51.195358,fused,True,6,243,3.59,80,-37,low,
2026-05-14T04:50:52.446761,fused,True,6,243,3.59,80,-37,low,
2026-05-14T04:50:53.213732,fused,True,6,243,22.73,80,-37,low,
2026-05-14T04:50:54.546585,fused,True,6,243,22.73,80,-37,low,
2026-05-14T04:50:55.241953,fused,True,6,243,4.96,81,-12,low,
2026-05-14T04:50:56.439000,fused,True,6,243,4.96,81,-12,low,
2026-05-14T04:50:57.248672,fused,True,6,243,4.7,82,-40,low,
2026-05-14T04:50:58.449166,fused,True,6,243,4.7,82,-40,low,
2026-05-14T04:50:59.271315,fused,True,6,243,3.3,90,-39,low,
2026-05-14T04:51:00.450092,fused,True,6,243,3.3,90,-39,low,
2026-05-14T04:51:01.300737,fused,True,6,243,7.59,87,-40,low,
2026-05-14T04:51:02.537689,fused,True,6,243,7.59,87,-40,low,
2026-05-14T04:51:03.330022,fused,True,6,243,11.49,86,-39,low,
2026-05-14T04:51:04.482277,fused,True,6,242,11.49,86,-39,low,
2026-05-14T04:51:05.336057,fused,True,6,242,6.36,88,-39,low,
2026-05-14T04:51:06.443980,fused,True,6,242,6.36,88,-39,low,
2026-05-14T04:51:08.437455,fused,True,6,242,6.36,88,-39,low,
2026-05-14T04:53:05.034582,fused,True,21,0,3.82,93,-41,low,
2026-05-14T04:53:07.041059,fused,True,20,0,5.66,90,-40,low,
2026-05-14T04:53:09.055290,fused,True,25,0,4.31,97,-77,low,
2026-05-14T04:53:11.077728,fused,True,32,0,4.41,95,-73,low,
2026-05-14T04:53:13.107613,fused,True,33,0,10.22,88,-40,low,
2026-05-14T04:53:15.135274,fused,True,22,0,22.62,90,-36,low,
2026-05-14T04:53:17.140309,fused,True,29,0,4.85,87,-77,low,
2026-05-14T04:53:19.169726,fused,True,36,0,2.96,90,-39,low,
2026-05-14T04:53:21.188472,fused,True,40,0,2.35,90,-39,low,
2026-05-14T04:53:23.194292,fused,True,25,0,12.74,87,-40,low,
2026-05-14T04:53:25.199504,fused,True,22,0,11.02,110,-40,low,
2026-05-14T04:53:27.206240,fused,True,19,0,24.07,107,-79,low,
2026-05-14T04:53:29.212481,fused,True,30,0,4.32,94,-40,low,
2026-05-14T04:53:31.218354,fused,True,27,0,11.64,100,-40,low,
2026-05-14T04:53:33.239150,fused,True,33,0,7.87,107,-40,low,
2026-05-14T04:53:35.244311,fused,True,30,0,4.57,102,-91,low,
2026-05-14T04:53:37.268967,fused,True,38,0,4.76,88,-40,low,
2026-05-14T04:53:39.284844,fused,True,30,0,2.33,89,-40,low,
2026-05-14T04:53:41.290905,fused,True,21,0,11.66,94,-40,low,
2026-05-14T04:53:43.307378,fused,True,29,0,4.06,93,-40,low,
2026-05-14T04:53:45.325420,fused,True,32,0,4.96,91,-40,low,
2026-05-14T04:53:47.330245,fused,True,38,0,9.19,93,-37,low,
2026-05-14T04:53:49.351136,fused,True,29,0,4.41,97,-86,low,
2026-05-14T04:53:51.357449,fused,True,18,0,10.68,90,-36,low,
2026-05-14T04:53:53.361877,fused,True,22,0,10.93,87,-36,low,
2026-05-14T04:53:55.368409,fused,True,23,0,6.44,87,-90,low,
2026-05-14T04:53:57.373908,fused,True,30,0,4.73,93,-36,low,
2026-05-14T04:53:59.379343,fused,True,39,0,3.5,93,-36,low,
2026-05-14T04:54:01.385164,fused,True,29,0,3.82,95,-73,low,
2026-05-14T04:54:03.407683,fused,True,20,0,5.99,100,-39,low,
2026-05-14T04:54:05.436119,fused,True,27,0,3.84,97,-37,low,
2026-05-14T04:54:07.464865,fused,True,29,0,5.18,93,-36,low,
2026-05-14T04:54:09.480972,fused,True,34,0,3.33,94,-39,low,
2026-05-14T04:54:11.508746,fused,True,22,0,2.24,92,-88,low,
2026-05-14T04:54:13.531058,fused,True,15,0,20.08,107,-36,low,
2026-05-14T04:54:15.561457,fused,True,22,0,16.01,105,-36,low,
2026-05-14T04:54:17.577042,fused,True,29,0,4.49,100,-36,low,
2026-05-14T04:54:19.601174,fused,True,33,0,2.56,85,-39,low,
2026-05-14T04:54:21.557939,fused,True,0,-83,2.56,85,-39,low,
2026-05-14T04:54:21.607882,fused,True,0,-83,11.53,86,-40,low,
2026-05-14T04:54:23.337533,fused,True,1,-72,11.53,86,-40,low,
2026-05-14T04:54:23.631144,fused,True,1,-72,4.52,90,-40,low,
2026-05-14T04:54:25.336562,fused,True,1,-61,4.52,90,-40,low,
2026-05-14T04:54:25.659762,fused,True,1,-61,3.43,91,-37,low,
2026-05-14T04:54:27.356885,fused,True,2,-51,3.43,91,-37,low,
2026-05-14T04:54:27.688419,fused,False,2,-51,0.0,83,-40,low,
2026-05-14T04:54:29.388984,fused,False,3,-40,0.0,83,-40,low,
2026-05-14T04:54:29.694806,fused,True,3,-40,1.79,87,-40,low,
2026-05-14T04:54:31.356385,fused,True,3,-29,1.79,87,-40,low,
2026-05-14T04:54:31.709251,fused,True,3,-29,0.0,81,-40,low,
2026-05-14T04:54:33.339992,fused,True,4,-18,0.0,81,-40,low,
2026-05-14T04:54:33.735082,fused,True,4,-18,0.0,80,-40,low,
2026-05-14T04:54:35.351494,fused,True,4,-7,0.0,80,-40,low,
2026-05-14T04:54:35.750454,fused,True,4,-7,0.47,87,-40,low,
2026-05-14T04:54:37.394421,fused,True,5,2,0.47,87,-40,low,
2026-05-14T04:54:37.774086,fused,True,5,2,4.34,86,-40,low,
2026-05-14T04:54:39.342587,fused,True,6,13,4.34,86,-40,low,
2026-05-14T04:54:39.802690,fused,True,6,13,13.54,82,-74,low,
2026-05-14T04:54:41.334685,fused,True,6,13,13.54,82,-74,low,
2026-05-14T04:54:41.807641,fused,True,6,13,3.03,74,-37,low,
2026-05-14T04:54:43.338324,fused,True,6,13,3.03,74,-37,low,
2026-05-14T04:54:43.832803,fused,True,6,13,4.05,87,-41,low,
2026-05-14T04:54:45.334863,fused,True,6,13,4.05,87,-41,low,
2026-05-14T04:54:45.857891,fused,True,6,13,2.55,79,-41,low,
2026-05-14T04:54:47.413228,fused,True,6,13,2.55,79,-41,low,
2026-05-14T04:54:47.883193,fused,True,6,13,5.56,87,-87,low,
2026-05-14T04:54:49.335444,fused,True,6,13,5.56,87,-87,low,
2026-05-14T04:54:49.903519,fused,True,6,13,9.0,98,-88,low,
2026-05-14T04:54:51.346769,fused,True,6,13,9.0,98,-88,low,
2026-05-14T04:54:51.930507,fused,True,6,13,7.15,93,-40,low,
2026-05-14T04:54:53.341554,fused,True,6,13,7.15,93,-40,low,
2026-05-14T04:54:53.957381,fused,True,6,13,10.41,93,-36,low,
2026-05-14T04:54:55.335226,fused,True,6,13,10.41,93,-36,low,
2026-05-14T04:54:55.972089,fused,True,6,13,4.39,96,-36,low,
2026-05-14T04:54:57.450425,fused,True,6,13,4.39,96,-36,low,
2026-05-14T04:54:57.978670,fused,True,6,13,4.73,90,-83,low,
2026-05-14T04:54:59.392471,fused,True,6,13,4.73,90,-83,low,
2026-05-14T04:54:59.983568,fused,True,6,13,3.41,97,-36,low,
2026-05-14T04:55:01.356443,fused,True,6,13,3.41,97,-36,low,
2026-05-14T04:55:02.007933,fused,True,6,13,7.32,99,-36,low,
2026-05-14T04:55:03.336046,fused,True,6,13,7.32,99,-36,low,
2026-05-14T04:55:04.013912,fused,True,6,13,6.91,97,-40,low,
2026-05-14T04:55:05.348387,fused,True,6,13,6.91,97,-40,low,
2026-05-14T04:55:06.037268,fused,True,6,13,3.73,95,-40,low,
2026-05-14T04:55:07.380841,fused,True,6,13,3.73,95,-40,low,
2026-05-14T04:55:08.042322,fused,True,6,13,18.84,96,-37,low,
2026-05-14T04:55:09.348493,fused,True,6,12,18.84,96,-37,low,
2026-05-14T04:55:10.073190,fused,True,6,12,7.11,89,-39,low,
2026-05-14T04:55:11.344296,fused,True,6,12,7.11,89,-39,low,
2026-05-14T04:55:12.078826,fused,True,6,12,2.99,83,-40,low,
2026-05-14T04:55:13.342544,fused,True,6,12,2.99,83,-40,low,
2026-05-14T04:55:14.083984,fused,True,6,12,18.95,79,-37,low,
2026-05-14T04:55:15.342597,fused,True,6,12,18.95,79,-37,low,
2026-05-14T04:55:16.109784,fused,True,6,12,12.19,87,-84,low,
2026-05-14T04:55:17.569191,fused,True,6,12,12.19,87,-84,low,
2026-05-14T04:55:18.124509,fused,True,6,12,2.23,83,-39,low,
2026-05-14T04:55:19.463428,fused,True,6,12,2.23,83,-39,low,
2026-05-14T04:55:20.149714,fused,True,6,12,4.13,80,-35,low,
2026-05-14T04:55:21.412609,fused,True,6,12,4.13,80,-35,low,
2026-05-14T04:55:22.167329,fused,True,6,12,3.06,86,-37,low,
2026-05-14T04:55:23.457097,fused,True,6,12,3.06,86,-37,low,
2026-05-14T04:55:24.172529,fused,True,6,12,3.49,89,-37,low,
2026-05-14T04:55:25.347026,fused,True,6,12,3.49,89,-37,low,
2026-05-14T04:55:26.194016,fused,True,6,12,4.44,95,-34,low,
2026-05-14T04:55:27.451374,fused,True,6,12,4.44,95,-34,low,
